--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00759002397443425       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99944317366182300       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.23181954279234396       | Resultado: INCORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99999189293870500       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99670220718172810       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99981519690331950       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99333199259834060       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99970019492165620       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.98529981579655120       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.56695858306322060       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.98896232865649760       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999369556216640       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99299530244933930       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.98088064972007240       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99599646383737300       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.97489453271820030       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99522860169116480       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99948827131034380       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99770021456264390       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.98172101476806230       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99615786818698270       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99954333330078220       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99951550488133690       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99985117248952600       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99859725609634610       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.97913833167701510       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99733290410576010       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99973948045031140       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.91025496883510810       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99924135975129400       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99972237374484100       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.14398741011579277       | Resultado: INCORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.95110499034635590       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99908265444099550       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99872589888576270       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99992121423976230       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99872117591619890       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.99000895552772070       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99980160656763330       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99972574024941490       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99468251675132460       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.93753056827005230       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.91292072646492280       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99995368949561070       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99961030766091400       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99977148352219440       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.99602923059856640       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99978791406238510       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99942515762912240       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99989218544988590       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99976450265470550       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99995752218568030       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99891186719136100       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99604369480950720       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99672100374121460       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99921140926474240       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.66233672584318650       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99984781820823850       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99989643033563840       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99993793132131670       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99994651735656500       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99998878106790260       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99975311043795310       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.54084830098878990       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99985205271537110       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99975863855439610       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.65285651200798240       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.99907388682974130       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99890899551000690       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99861088835200840       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99980302691487510       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99976198119324440       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.94826679919330730       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99993614604159400       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99986982121090270       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.79437718037238760       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99668872315801200       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.53675600949917130       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99973349293113570       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99993606375960880       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99970093336701820       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99759862167037290       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.68170984178412180       | Resultado: CORRETO
Índice: 721  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99102642518073000       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99986116965151440       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99918920614944840       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.99407752190274220       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99939969110131190       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99968059950396390       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.99713778229179020       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.70300287444173350       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99645071100941540       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.97900628170919490       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99921626518897180       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99780328001743360       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99953886474502820       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99978639748839850       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99571701195868880       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.91504991068789070       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99921704942932530       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.82319483333162780       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99469443477856530       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99998696178059170       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.96172849514950700       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99982823471949260       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99727402282691110       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.98882637815884940       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.99306401352016730       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99986263620196900       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99984758458338640       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99991450242247500       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99816990048663830       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99987298235563950       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99984224008532730       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99980727582080930       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99992482980012840       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99995032832801210       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99995280383810470       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.93770442692064180       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99970640802883360       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999006527767520       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.97588496885605050       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.98553532946717790       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99990244396909520       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99994833890328970       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99929701981266010       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.99230974719252410       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99927042891708730       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99787984556914910       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99996787611945740       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99883631887406290       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.84084404695214800       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99927519838772540       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99747862691794840       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.99090845311512770       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.62498528346244100       | Resultado: CORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99902325837738370       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99921083832411700       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.66733528374052130       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99942251042606640       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99977327005611820       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99957577557131000       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99834274552556590       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99989644975774170       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99904785440057120       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.98492125878339180       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.97699569873123090       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99989215681155690       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99720447003551580       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99990075452371760       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99987900394835260       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99916508680980620       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99807774186408940       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99984452299388720       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99976608766976100       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99986610292410990       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99857378718603370       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.24168097790011156       | Resultado: INCORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99592522880819000       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 96.75%
Precisão: 0.9698
Recall: 0.9650
F1-Score: 0.9674

Verdadeiros Positivos (TP): 386
Falsos Positivos (FP): 12
Verdadeiros Negativos (TN): 388
Falsos Negativos (FN): 14
