--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.04870786972234369       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.97004333845428310       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99999978056735060       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99960766124434930       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99999985827709960       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99994616274730030       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99999978120738830       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.99899499276644310       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.94250689965008170       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99993162300667880       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999995114801340       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99992112686586610       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.99925533256508470       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99985791869992400       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.94888922298470320       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99941735900912650       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99978738064728190       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99999766160110930       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.99422246840889450       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99998073947738640       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99999563748659000       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99993968830694340       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99997679692857060       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99999215198308430       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.98418521364709250       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99998973453878180       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99999883796887950       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.99810470970813040       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99999878039054260       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99999970566529120       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.95591298143453360       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.98527294282290670       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99965044634805800       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99989252440696630       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99999737188492740       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99847402226787430       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.98862934703152130       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99999683053619790       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99970134258305680       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99978569776470290       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99634507679790120       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.99584249169325510       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99999711619145860       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99952498201479640       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99997177061515690       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.99198256783160440       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99993532483707030       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99994906943094630       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99999767396376630       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99999714433089870       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99999936796101660       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99987189162672800       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99872910777742320       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99970940495663920       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99982601812633650       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.97907811028860800       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99999888635632110       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99999410046032570       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99999989688471770       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99999989838575400       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99999998913077790       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99999066624944990       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.87996024192859570       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99999692803172610       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99993504220195510       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.64673379149016030       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.99993051531244750       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99999607395333070       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99995785971868050       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99999905768681560       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99992999426894790       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.99925268497794120       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99999984997527970       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99999445835674010       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99982440747911040       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99999857618992550       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.58586998701909750       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99999905229853000       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999992757026660       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99999931027730690       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99997616547872010       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.43652613149692940       | Resultado: INCORRETO
Índice: 721  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99887440513379930       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99999396698477030       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99999656884862990       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.98150141754883760       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99958533224717670       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99999922180901380       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.99476126868380990       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.86970409541003390       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99041787274286660       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99832515624589450       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99959962937967370       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99976996823181710       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99924256179478290       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99999699989396140       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99920888301364750       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99683025249154410       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99992089990858920       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.82009912995472460       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99984463191494650       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999993756494230       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.99709769076551310       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99999191873791490       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99993823789568780       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.99646338119319600       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.99200390120426380       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99999684787509700       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99999933948621030       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99999053206410950       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99992379584300080       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99999747730596260       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99972827425556210       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99863034545993990       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99999896626202890       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99999961709216510       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999988280920650       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.80936976500242050       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99998774761369800       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999999559521920       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.99678569114899060       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.99195548156207900       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99998003533280800       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99999943334246160       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99997385645157740       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.99603135691110210       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99999383127543630       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99999794307377320       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99999994340511310       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99964399074834060       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.99438552053633070       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99999883712455740       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99998031061870120       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.99793340062551100       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.05209131073341988       | Resultado: INCORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99999873767456300       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99990947444958100       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.47213276273946175       | Resultado: INCORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99999766302122630       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99997789829019190       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99999979252064850       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99793857874524080       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99999989704718340       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99999169117187760       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99798300289295520       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.99393921647164250       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99999988184481990       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99999916175306220       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99999962443336130       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99999869488630840       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99999120648237440       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99996611382274000       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99999935814282690       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99999982603024880       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99999968462500900       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99997702452930540       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.94787034043621190       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99996904102374840       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.00%
Precisão: 0.9925
Recall: 0.9875
F1-Score: 0.9900

Verdadeiros Positivos (TP): 395
Falsos Positivos (FP): 3
Verdadeiros Negativos (TN): 397
Falsos Negativos (FN): 5
