--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.01185101367244378       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.77681092909474360       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99993151767615100       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.88095990420417240       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99978819822664110       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.98388045724292580       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99890562602317700       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.95085048505143790       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.52207991817001830       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99996036139545830       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99998080091134980       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.94966426812357470       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.95317890046665340       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99939263538098500       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.80697651444136830       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.94988871209933110       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 0.06213130020431164       | Resultado: INCORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99833131607982460       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99894542145496890       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.91163827894432500       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99987391342276410       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99943651760347070       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99998229241155310       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99998939410680440       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99159269651211370       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.99986850662699920       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99985220327006900       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99998637898937840       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.97845138676636170       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99989671680636520       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99994304157304700       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.77112025438162870       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.94066155220563390       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99921616050647650       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99998767252752610       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99999995544278360       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99998446550948080       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.99996399910192460       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99942902765104890       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99979014931691300       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99994330135750320       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99991857874026300       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.99522511933711330       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99995616487827250       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99973995846550380       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99997873568762450       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.99964225540005000       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99871623378365530       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99950255935914080       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99999009088475820       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99989331095343410       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99998716335665170       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99810962961509160       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99809116132524700       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.98933795421794760       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99982672164327560       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.86071469442241800       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99955381327852340       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99999815534779530       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99925184870954160       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99978296100353990       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99997558189326770       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99893945622833310       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.99862991264929300       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99939920860347090       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99982187909702540       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.51060233071356580       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.97345983864142130       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99807687199858790       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99890548754895810       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99974230867645870       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99825354029956830       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.99809319274330000       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99999982571737140       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99869915960863730       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99991094508396340       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99996549788044400       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.68719396180175450       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99985901039469180       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999995232274810       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99997602348029260       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.98287128762363040       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.49346807682597865       | Resultado: INCORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99243674135269560       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99999761087566650       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99839371246784820       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.98924041448924820       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99999549186000590       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99847644846925890       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.99883108199167810       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.89750743596181360       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.99988126570498270       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99527637386657650       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99942054047019750       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99999316704580690       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99988324940261200       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99989424130774940       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99535192580443240       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99935153217724140       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99227331970770970       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.92648294385897760       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99723069544765130       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999512812965060       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.92288758561860470       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99996364592797950       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.88828130057090540       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.89208503846546970       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.97769814040766100       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99999606678256360       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99999943774304960       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99997955404373610       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99981166482133620       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99999985125443980       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99997332247611040       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99913945269239160       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99987620618646120       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99989328475571140       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999727792810380       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.76830180254933320       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99993644020868570       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999912420934880       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.99928187589916900       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.95501453065039310       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99992956393093040       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99917578586313820       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99934918914444300       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.99364994855856590       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99999698391464260       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99995330991129780       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99993902182564600       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99995356361942530       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.86489062727025450       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99972896977990510       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.98743943005093290       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.97833720770617090       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.92436438196436310       | Resultado: CORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99999733198349320       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99969057574071380       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.99040483696588930       | Resultado: CORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99989236343642120       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99945097984799000       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99999196569925670       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99900694261284000       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99999431829771530       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99899143626735270       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99994072741477300       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.99899468450959000       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99997701377878060       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99988282391472140       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99999926329164870       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99999580571231900       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99998973508541420       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99991043888905660       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99999442606622900       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99999956022297120       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99999951234495970       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99991531674181220       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.96040363235769680       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99725516100252410       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.13%
Precisão: 0.9950
Recall: 0.9875
F1-Score: 0.9912

Verdadeiros Positivos (TP): 395
Falsos Positivos (FP): 2
Verdadeiros Negativos (TN): 398
Falsos Negativos (FN): 5
