--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.06408185305159270       | Resultado: CORRETO
Índice: 632  | Esperado: 1 | Previsto: 0.92063425524546950       | Resultado: CORRETO
Índice: 633  | Esperado: 1 | Previsto: 0.99999917022538850       | Resultado: CORRETO
Índice: 634  | Esperado: 1 | Previsto: 0.99834228844972200       | Resultado: CORRETO
Índice: 635  | Esperado: 1 | Previsto: 0.99999938133836220       | Resultado: CORRETO
Índice: 636  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 637  | Esperado: 1 | Previsto: 0.99984906971431480       | Resultado: CORRETO
Índice: 638  | Esperado: 1 | Previsto: 0.99999919217061750       | Resultado: CORRETO
Índice: 639  | Esperado: 1 | Previsto: 0.99794685418542520       | Resultado: CORRETO
Índice: 640  | Esperado: 1 | Previsto: 0.92288693869815510       | Resultado: CORRETO
Índice: 641  | Esperado: 1 | Previsto: 0.99989282085550260       | Resultado: CORRETO
Índice: 642  | Esperado: 1 | Previsto: 0.99999978143134750       | Resultado: CORRETO
Índice: 643  | Esperado: 1 | Previsto: 0.99975875790447580       | Resultado: CORRETO
Índice: 644  | Esperado: 1 | Previsto: 0.99824200260996720       | Resultado: CORRETO
Índice: 645  | Esperado: 1 | Previsto: 0.99925790726826580       | Resultado: CORRETO
Índice: 646  | Esperado: 1 | Previsto: 0.87720764890441520       | Resultado: CORRETO
Índice: 647  | Esperado: 1 | Previsto: 0.99874753681462480       | Resultado: CORRETO
Índice: 648  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 649  | Esperado: 1 | Previsto: 0.99906835509167910       | Resultado: CORRETO
Índice: 650  | Esperado: 1 | Previsto: 0.99998478710413830       | Resultado: CORRETO
Índice: 651  | Esperado: 1 | Previsto: 0.98606525778164940       | Resultado: CORRETO
Índice: 652  | Esperado: 1 | Previsto: 0.99995366108169650       | Resultado: CORRETO
Índice: 653  | Esperado: 1 | Previsto: 0.99997527188977490       | Resultado: CORRETO
Índice: 654  | Esperado: 1 | Previsto: 0.99972190113496400       | Resultado: CORRETO
Índice: 655  | Esperado: 1 | Previsto: 0.99983401719106060       | Resultado: CORRETO
Índice: 656  | Esperado: 1 | Previsto: 0.99998405604906970       | Resultado: CORRETO
Índice: 657  | Esperado: 1 | Previsto: 0.94216035737832770       | Resultado: CORRETO
Índice: 658  | Esperado: 1 | Previsto: 0.99993225769606290       | Resultado: CORRETO
Índice: 659  | Esperado: 1 | Previsto: 0.99999376595567500       | Resultado: CORRETO
Índice: 660  | Esperado: 1 | Previsto: 0.99471263051235040       | Resultado: CORRETO
Índice: 661  | Esperado: 1 | Previsto: 0.99999186049390270       | Resultado: CORRETO
Índice: 662  | Esperado: 1 | Previsto: 0.99999912702750260       | Resultado: CORRETO
Índice: 663  | Esperado: 1 | Previsto: 0.94076286586291110       | Resultado: CORRETO
Índice: 664  | Esperado: 1 | Previsto: 0.94996469961032810       | Resultado: CORRETO
Índice: 665  | Esperado: 1 | Previsto: 0.99888630061150540       | Resultado: CORRETO
Índice: 666  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 667  | Esperado: 1 | Previsto: 0.99954288673662500       | Resultado: CORRETO
Índice: 668  | Esperado: 1 | Previsto: 0.99999285676453630       | Resultado: CORRETO
Índice: 669  | Esperado: 1 | Previsto: 0.99565947149886660       | Resultado: CORRETO
Índice: 670  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 671  | Esperado: 1 | Previsto: 0.97093459585327440       | Resultado: CORRETO
Índice: 672  | Esperado: 1 | Previsto: 0.99998823101934660       | Resultado: CORRETO
Índice: 673  | Esperado: 1 | Previsto: 0.99838678300805410       | Resultado: CORRETO
Índice: 674  | Esperado: 1 | Previsto: 0.99913344229484670       | Resultado: CORRETO
Índice: 675  | Esperado: 1 | Previsto: 0.99680221945296030       | Resultado: CORRETO
Índice: 676  | Esperado: 1 | Previsto: 0.98844300558667570       | Resultado: CORRETO
Índice: 677  | Esperado: 1 | Previsto: 0.99999448396869580       | Resultado: CORRETO
Índice: 678  | Esperado: 1 | Previsto: 0.99921234188691400       | Resultado: CORRETO
Índice: 679  | Esperado: 1 | Previsto: 0.99974370588131380       | Resultado: CORRETO
Índice: 680  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 681  | Esperado: 1 | Previsto: 0.97517234575514710       | Resultado: CORRETO
Índice: 682  | Esperado: 1 | Previsto: 0.99986382756413040       | Resultado: CORRETO
Índice: 683  | Esperado: 1 | Previsto: 0.99977088165030370       | Resultado: CORRETO
Índice: 684  | Esperado: 1 | Previsto: 0.99999284795222580       | Resultado: CORRETO
Índice: 685  | Esperado: 1 | Previsto: 0.99998161715459430       | Resultado: CORRETO
Índice: 686  | Esperado: 1 | Previsto: 0.99999832611619720       | Resultado: CORRETO
Índice: 687  | Esperado: 1 | Previsto: 0.99956323127041890       | Resultado: CORRETO
Índice: 688  | Esperado: 1 | Previsto: 0.99757703970909320       | Resultado: CORRETO
Índice: 689  | Esperado: 1 | Previsto: 0.99940907567267730       | Resultado: CORRETO
Índice: 690  | Esperado: 1 | Previsto: 0.99955036305846180       | Resultado: CORRETO
Índice: 691  | Esperado: 1 | Previsto: 0.93852758855055110       | Resultado: CORRETO
Índice: 692  | Esperado: 1 | Previsto: 0.99999331376915720       | Resultado: CORRETO
Índice: 693  | Esperado: 1 | Previsto: 0.99995825724374960       | Resultado: CORRETO
Índice: 694  | Esperado: 1 | Previsto: 0.99999914281160600       | Resultado: CORRETO
Índice: 695  | Esperado: 1 | Previsto: 0.99999950367185220       | Resultado: CORRETO
Índice: 696  | Esperado: 1 | Previsto: 0.99999993737726360       | Resultado: CORRETO
Índice: 697  | Esperado: 1 | Previsto: 0.99996747114342050       | Resultado: CORRETO
Índice: 698  | Esperado: 1 | Previsto: 0.89407102522742790       | Resultado: CORRETO
Índice: 699  | Esperado: 1 | Previsto: 0.99998519664516370       | Resultado: CORRETO
Índice: 700  | Esperado: 1 | Previsto: 0.99959195006678280       | Resultado: CORRETO
Índice: 701  | Esperado: 1 | Previsto: 0.52792832789310570       | Resultado: CORRETO
Índice: 702  | Esperado: 1 | Previsto: 0.99950265383030310       | Resultado: CORRETO
Índice: 703  | Esperado: 1 | Previsto: 0.99996130956382810       | Resultado: CORRETO
Índice: 704  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 705  | Esperado: 1 | Previsto: 0.99979605167364260       | Resultado: CORRETO
Índice: 706  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 707  | Esperado: 1 | Previsto: 0.99999470230947810       | Resultado: CORRETO
Índice: 708  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 709  | Esperado: 1 | Previsto: 0.99958937578505260       | Resultado: CORRETO
Índice: 710  | Esperado: 1 | Previsto: 0.99672373151324940       | Resultado: CORRETO
Índice: 711  | Esperado: 1 | Previsto: 0.99999931652874090       | Resultado: CORRETO
Índice: 712  | Esperado: 1 | Previsto: 0.99995084637727430       | Resultado: CORRETO
Índice: 713  | Esperado: 1 | Previsto: 0.99926583253012170       | Resultado: CORRETO
Índice: 714  | Esperado: 1 | Previsto: 0.99999045553096620       | Resultado: CORRETO
Índice: 715  | Esperado: 1 | Previsto: 0.63136257103926350       | Resultado: CORRETO
Índice: 716  | Esperado: 1 | Previsto: 0.99999583134429660       | Resultado: CORRETO
Índice: 717  | Esperado: 1 | Previsto: 0.99999979244297040       | Resultado: CORRETO
Índice: 718  | Esperado: 1 | Previsto: 0.99999592638644450       | Resultado: CORRETO
Índice: 719  | Esperado: 1 | Previsto: 0.99988384270094230       | Resultado: CORRETO
Índice: 720  | Esperado: 1 | Previsto: 0.43847591688953800       | Resultado: INCORRETO
Índice: 721  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 722  | Esperado: 1 | Previsto: 0.99575474561897840       | Resultado: CORRETO
Índice: 723  | Esperado: 1 | Previsto: 0.99994848500368220       | Resultado: CORRETO
Índice: 724  | Esperado: 1 | Previsto: 0.99998238679859970       | Resultado: CORRETO
Índice: 725  | Esperado: 1 | Previsto: 0.96083621810173070       | Resultado: CORRETO
Índice: 726  | Esperado: 1 | Previsto: 0.99958276583079530       | Resultado: CORRETO
Índice: 727  | Esperado: 1 | Previsto: 0.99999555887635420       | Resultado: CORRETO
Índice: 728  | Esperado: 1 | Previsto: 0.97962695296557430       | Resultado: CORRETO
Índice: 729  | Esperado: 1 | Previsto: 0.92632264868073290       | Resultado: CORRETO
Índice: 730  | Esperado: 1 | Previsto: 0.96783481693185310       | Resultado: CORRETO
Índice: 731  | Esperado: 1 | Previsto: 0.99674066480058650       | Resultado: CORRETO
Índice: 732  | Esperado: 1 | Previsto: 0.99854779302079310       | Resultado: CORRETO
Índice: 733  | Esperado: 1 | Previsto: 0.99979467847104200       | Resultado: CORRETO
Índice: 734  | Esperado: 1 | Previsto: 0.99884826169433300       | Resultado: CORRETO
Índice: 735  | Esperado: 1 | Previsto: 0.99998604119521360       | Resultado: CORRETO
Índice: 736  | Esperado: 1 | Previsto: 0.99750938512917920       | Resultado: CORRETO
Índice: 737  | Esperado: 1 | Previsto: 0.99549025428758390       | Resultado: CORRETO
Índice: 738  | Esperado: 1 | Previsto: 0.99979040498486670       | Resultado: CORRETO
Índice: 739  | Esperado: 1 | Previsto: 0.52197694939938130       | Resultado: CORRETO
Índice: 740  | Esperado: 1 | Previsto: 0.99951131165794120       | Resultado: CORRETO
Índice: 741  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 742  | Esperado: 1 | Previsto: 0.99999969540250680       | Resultado: CORRETO
Índice: 743  | Esperado: 1 | Previsto: 0.99383497037274590       | Resultado: CORRETO
Índice: 744  | Esperado: 1 | Previsto: 0.99993576793688930       | Resultado: CORRETO
Índice: 745  | Esperado: 1 | Previsto: 0.99978846360709180       | Resultado: CORRETO
Índice: 746  | Esperado: 1 | Previsto: 0.99403749110040380       | Resultado: CORRETO
Índice: 747  | Esperado: 1 | Previsto: 0.98398410659462800       | Resultado: CORRETO
Índice: 748  | Esperado: 1 | Previsto: 0.99998890392427940       | Resultado: CORRETO
Índice: 749  | Esperado: 1 | Previsto: 0.99999636683300510       | Resultado: CORRETO
Índice: 750  | Esperado: 1 | Previsto: 0.99998209124518380       | Resultado: CORRETO
Índice: 751  | Esperado: 1 | Previsto: 0.99958345844441150       | Resultado: CORRETO
Índice: 752  | Esperado: 1 | Previsto: 0.99997744383572840       | Resultado: CORRETO
Índice: 753  | Esperado: 1 | Previsto: 0.99852991039854610       | Resultado: CORRETO
Índice: 754  | Esperado: 1 | Previsto: 0.99649042920704620       | Resultado: CORRETO
Índice: 755  | Esperado: 1 | Previsto: 0.99999723419473940       | Resultado: CORRETO
Índice: 756  | Esperado: 1 | Previsto: 0.99999839425871030       | Resultado: CORRETO
Índice: 757  | Esperado: 1 | Previsto: 0.99999957770140260       | Resultado: CORRETO
Índice: 758  | Esperado: 1 | Previsto: 0.58137962428259520       | Resultado: CORRETO
Índice: 759  | Esperado: 1 | Previsto: 0.99994192830618640       | Resultado: CORRETO
Índice: 760  | Esperado: 1 | Previsto: 0.99999997480026330       | Resultado: CORRETO
Índice: 761  | Esperado: 1 | Previsto: 0.99763062621308500       | Resultado: CORRETO
Índice: 762  | Esperado: 1 | Previsto: 0.98265102975426630       | Resultado: CORRETO
Índice: 763  | Esperado: 1 | Previsto: 0.99992113429764330       | Resultado: CORRETO
Índice: 764  | Esperado: 1 | Previsto: 0.99999808555951630       | Resultado: CORRETO
Índice: 765  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 766  | Esperado: 1 | Previsto: 0.99984855866189220       | Resultado: CORRETO
Índice: 767  | Esperado: 1 | Previsto: 0.98151176306590850       | Resultado: CORRETO
Índice: 768  | Esperado: 1 | Previsto: 0.99995807791940900       | Resultado: CORRETO
Índice: 769  | Esperado: 1 | Previsto: 0.99998350571976270       | Resultado: CORRETO
Índice: 770  | Esperado: 1 | Previsto: 0.99999973914751600       | Resultado: CORRETO
Índice: 771  | Esperado: 1 | Previsto: 0.99928603045262050       | Resultado: CORRETO
Índice: 772  | Esperado: 1 | Previsto: 0.99134633401658790       | Resultado: CORRETO
Índice: 773  | Esperado: 1 | Previsto: 0.99999665375317850       | Resultado: CORRETO
Índice: 774  | Esperado: 1 | Previsto: 0.99988672409528790       | Resultado: CORRETO
Índice: 775  | Esperado: 1 | Previsto: 0.99191416454340080       | Resultado: CORRETO
Índice: 776  | Esperado: 1 | Previsto: 0.04175612721906612       | Resultado: INCORRETO
Índice: 777  | Esperado: 1 | Previsto: 0.99999132265326360       | Resultado: CORRETO
Índice: 778  | Esperado: 1 | Previsto: 0.99987655410542920       | Resultado: CORRETO
Índice: 779  | Esperado: 1 | Previsto: 0.32244019090009246       | Resultado: INCORRETO
Índice: 780  | Esperado: 1 | Previsto: 0.99999165320266960       | Resultado: CORRETO
Índice: 781  | Esperado: 1 | Previsto: 0.99993443624750040       | Resultado: CORRETO
Índice: 782  | Esperado: 1 | Previsto: 0.99999947701221830       | Resultado: CORRETO
Índice: 783  | Esperado: 1 | Previsto: 0.99497186847322840       | Resultado: CORRETO
Índice: 784  | Esperado: 1 | Previsto: 0.99999952179336950       | Resultado: CORRETO
Índice: 785  | Esperado: 1 | Previsto: 0.99996756410341650       | Resultado: CORRETO
Índice: 786  | Esperado: 1 | Previsto: 0.99735511251070660       | Resultado: CORRETO
Índice: 787  | Esperado: 1 | Previsto: 0.98054378459859540       | Resultado: CORRETO
Índice: 788  | Esperado: 1 | Previsto: 0.99999934653417500       | Resultado: CORRETO
Índice: 789  | Esperado: 1 | Previsto: 0.99999599823120330       | Resultado: CORRETO
Índice: 790  | Esperado: 1 | Previsto: 0.99999876608700310       | Resultado: CORRETO
Índice: 791  | Esperado: 1 | Previsto: 0.99999447253850520       | Resultado: CORRETO
Índice: 792  | Esperado: 1 | Previsto: 0.99996364190300240       | Resultado: CORRETO
Índice: 793  | Esperado: 1 | Previsto: 0.99987464133273110       | Resultado: CORRETO
Índice: 794  | Esperado: 1 | Previsto: 0.99999706689438300       | Resultado: CORRETO
Índice: 795  | Esperado: 1 | Previsto: 0.99999934869203170       | Resultado: CORRETO
Índice: 796  | Esperado: 1 | Previsto: 0.99999816800296100       | Resultado: CORRETO
Índice: 797  | Esperado: 1 | Previsto: 0.99985153012724950       | Resultado: CORRETO
Índice: 798  | Esperado: 1 | Previsto: 0.93373685067715000       | Resultado: CORRETO
Índice: 799  | Esperado: 1 | Previsto: 0.99986495556950220       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.00%
Precisão: 0.9925
Recall: 0.9875
F1-Score: 0.9900

Verdadeiros Positivos (TP): 395
Falsos Positivos (FP): 3
Verdadeiros Negativos (TN): 397
Falsos Negativos (FN): 5
